cfd636,127.0.0.1,GET,http://localhost/Zhvillues/web/app_dev.php/addNewHR?message=Symfony%5CComponent%5CValidator%5CConstraintViolationList%20Object%0A%28%0A%20%20%20%20%5Bviolations%3ASymfony%5CComponent%5CValidator%5CConstraintViolationList%3Aprivate%5D%20%3D%3E%20Array%0A%20%20%20%20%20%20%20%20%28%0A%20%20%20%20%20%20%20%20%20%20%20%20%5B0%5D%20%3D%3E%20Symfony%5CComponent%5CValidator%5CConstraintViolation%20Object%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%28%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5Bmessage%3ASymfony%5CComponent%5CValidator%5CConstraintViolation%3Aprivate%5D%20%3D%3E%20The%20value%2045.20%20is%20not%20a%20valid%20number.%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5BmessageTemplate%3ASymfony%5CComponent%5CValidator%5CConstraintViolation%3Aprivate%5D%20%3D%3E%20The%20value%20%7B%7B%20value%20%7D%7D%20is%20not%20a%20valid%20number.%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5BmessageParameters%3ASymfony%5CComponent%5CValidator%5CConstraintViolation%3Aprivate%5D%20%3D%3E%20Array%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%28%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5B%7B%7B%20value%20%7D%7D%5D%20%3D%3E%2045.20%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5B%7B%7B%20type%20%7D%7D%5D%20%3D%3E%20float%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%29%0A%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5BmessagePluralization%3ASymfony%5CComponent%5CValidator%5CConstraintViolation%3Aprivate%5D%20%3D%3E%20%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5Broot%3ASymfony%5CComponent%5CValidator%5CConstraintViolation%3Aprivate%5D%20%3D%3E%20System%5CResourceBundle%5CEntity%5CHR%20Object%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%28%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5Bid%3ASystem%5CResourceBundle%5CEntity%5CHR%3Aprivate%5D%20%3D%3E%20%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5Bcode%3ASystem%5CResourceBundle%5CEntity%5CHR%3Aprivate%5D%20%3D%3E%2012345%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5Bname%3ASystem%5CResourceBundle%5CEntity%5CHR%3Aprivate%5D%20%3D%3E%20nobody%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5Bdepartment%3ASystem%5CResourceBundle%5CEntity%5CHR%3Aprivate%5D%20%3D%3E%20machinery%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5BidNo%3ASystem%5CResourceBundle%5CEntity%5CHR%3Aprivate%5D%20%3D%3E%20123546789v%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5BrateHour%3ASystem%5CResourceBundle%5CEntity%5CHR%3Aprivate%5D%20%3D%3E%2045.20%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5Bproject%3ASystem%5CResourceBundle%5CEntity%5CHR%3Aprivate%5D%20%3D%3E%20001%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%29%0A%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5BpropertyPath%3ASymfony%5CComponent%5CValidator%5CConstraintViolation%3Aprivate%5D%20%3D%3E%20rateHour%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5BinvalidValue%3ASymfony%5CComponent%5CValidator%5CConstraintViolation%3Aprivate%5D%20%3D%3E%2045.20%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5Bcode%3ASymfony%5CComponent%5CValidator%5CConstraintViolation%3Aprivate%5D%20%3D%3E%20%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%29%0A%0A%20%20%20%20%20%20%20%20%29%0A%0A%29%0A,1381477930,
c095a5,127.0.0.1,GET,http://localhost/Zhvillues/web/app_dev.php/addNewHR,1381477951,
13f7d3,127.0.0.1,POST,http://localhost/Zhvillues/web/app_dev.php/addNewHR,1381477957,
cc37e6,127.0.0.1,GET,http://localhost/Zhvillues/web/app_dev.php/addNewHR?message=Symfony%5CComponent%5CValidator%5CConstraintViolationList%20Object%0A%28%0A%20%20%20%20%5Bviolations%3ASymfony%5CComponent%5CValidator%5CConstraintViolationList%3Aprivate%5D%20%3D%3E%20Array%0A%20%20%20%20%20%20%20%20%28%0A%20%20%20%20%20%20%20%20%20%20%20%20%5B0%5D%20%3D%3E%20Symfony%5CComponent%5CValidator%5CConstraintViolation%20Object%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%28%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5Bmessage%3ASymfony%5CComponent%5CValidator%5CConstraintViolation%3Aprivate%5D%20%3D%3E%20The%20value%2045%20is%20not%20a%20valid%20number.%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5BmessageTemplate%3ASymfony%5CComponent%5CValidator%5CConstraintViolation%3Aprivate%5D%20%3D%3E%20The%20value%20%7B%7B%20value%20%7D%7D%20is%20not%20a%20valid%20number.%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5BmessageParameters%3ASymfony%5CComponent%5CValidator%5CConstraintViolation%3Aprivate%5D%20%3D%3E%20Array%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%28%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5B%7B%7B%20value%20%7D%7D%5D%20%3D%3E%2045%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5B%7B%7B%20type%20%7D%7D%5D%20%3D%3E%20float%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%29%0A%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5BmessagePluralization%3ASymfony%5CComponent%5CValidator%5CConstraintViolation%3Aprivate%5D%20%3D%3E%20%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5Broot%3ASymfony%5CComponent%5CValidator%5CConstraintViolation%3Aprivate%5D%20%3D%3E%20System%5CResourceBundle%5CEntity%5CHR%20Object%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%28%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5Bid%3ASystem%5CResourceBundle%5CEntity%5CHR%3Aprivate%5D%20%3D%3E%20%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5Bcode%3ASystem%5CResourceBundle%5CEntity%5CHR%3Aprivate%5D%20%3D%3E%2012345%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5Bname%3ASystem%5CResourceBundle%5CEntity%5CHR%3Aprivate%5D%20%3D%3E%20nobody%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5Bdepartment%3ASystem%5CResourceBundle%5CEntity%5CHR%3Aprivate%5D%20%3D%3E%20machinery%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5BidNo%3ASystem%5CResourceBundle%5CEntity%5CHR%3Aprivate%5D%20%3D%3E%20123546789v%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5BrateHour%3ASystem%5CResourceBundle%5CEntity%5CHR%3Aprivate%5D%20%3D%3E%2045%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5Bproject%3ASystem%5CResourceBundle%5CEntity%5CHR%3Aprivate%5D%20%3D%3E%20001%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%29%0A%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5BpropertyPath%3ASymfony%5CComponent%5CValidator%5CConstraintViolation%3Aprivate%5D%20%3D%3E%20rateHour%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5BinvalidValue%3ASymfony%5CComponent%5CValidator%5CConstraintViolation%3Aprivate%5D%20%3D%3E%2045%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5Bcode%3ASymfony%5CComponent%5CValidator%5CConstraintViolation%3Aprivate%5D%20%3D%3E%20%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%29%0A%0A%20%20%20%20%20%20%20%20%29%0A%0A%29%0A,1381477958,
a4223d,127.0.0.1,GET,http://localhost/Zhvillues/web/app_dev.php/addNewHR,1381477972,
40bacc,127.0.0.1,POST,http://localhost/Zhvillues/web/app_dev.php/addNewHR,1381478015,
9a2043,127.0.0.1,GET,http://localhost/Zhvillues/web/app_dev.php/addNewHR?message=Symfony%5CComponent%5CValidator%5CConstraintViolationList%20Object%0A%28%0A%20%20%20%20%5Bviolations%3ASymfony%5CComponent%5CValidator%5CConstraintViolationList%3Aprivate%5D%20%3D%3E%20Array%0A%20%20%20%20%20%20%20%20%28%0A%20%20%20%20%20%20%20%20%20%20%20%20%5B0%5D%20%3D%3E%20Symfony%5CComponent%5CValidator%5CConstraintViolation%20Object%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%28%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5Bmessage%3ASymfony%5CComponent%5CValidator%5CConstraintViolation%3Aprivate%5D%20%3D%3E%20The%20value%2045.30%20is%20not%20a%20valid%20number.%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5BmessageTemplate%3ASymfony%5CComponent%5CValidator%5CConstraintViolation%3Aprivate%5D%20%3D%3E%20The%20value%20%7B%7B%20value%20%7D%7D%20is%20not%20a%20valid%20number.%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5BmessageParameters%3ASymfony%5CComponent%5CValidator%5CConstraintViolation%3Aprivate%5D%20%3D%3E%20Array%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%28%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5B%7B%7B%20value%20%7D%7D%5D%20%3D%3E%2045.30%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5B%7B%7B%20type%20%7D%7D%5D%20%3D%3E%20double%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%29%0A%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5BmessagePluralization%3ASymfony%5CComponent%5CValidator%5CConstraintViolation%3Aprivate%5D%20%3D%3E%20%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5Broot%3ASymfony%5CComponent%5CValidator%5CConstraintViolation%3Aprivate%5D%20%3D%3E%20System%5CResourceBundle%5CEntity%5CHR%20Object%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%28%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5Bid%3ASystem%5CResourceBundle%5CEntity%5CHR%3Aprivate%5D%20%3D%3E%20%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5Bcode%3ASystem%5CResourceBundle%5CEntity%5CHR%3Aprivate%5D%20%3D%3E%2012345%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5Bname%3ASystem%5CResourceBundle%5CEntity%5CHR%3Aprivate%5D%20%3D%3E%20nobody%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5Bdepartment%3ASystem%5CResourceBundle%5CEntity%5CHR%3Aprivate%5D%20%3D%3E%20machinery%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5BidNo%3ASystem%5CResourceBundle%5CEntity%5CHR%3Aprivate%5D%20%3D%3E%20123546789v%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5BrateHour%3ASystem%5CResourceBundle%5CEntity%5CHR%3Aprivate%5D%20%3D%3E%2045.30%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5Bproject%3ASystem%5CResourceBundle%5CEntity%5CHR%3Aprivate%5D%20%3D%3E%20001%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%29%0A%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5BpropertyPath%3ASymfony%5CComponent%5CValidator%5CConstraintViolation%3Aprivate%5D%20%3D%3E%20rateHour%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5BinvalidValue%3ASymfony%5CComponent%5CValidator%5CConstraintViolation%3Aprivate%5D%20%3D%3E%2045.30%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%5Bcode%3ASymfony%5CComponent%5CValidator%5CConstraintViolation%3Aprivate%5D%20%3D%3E%20%0A%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%20%29%0A%0A%20%20%20%20%20%20%20%20%29%0A%0A%29%0A,1381478016,
c80815,127.0.0.1,GET,http://localhost/Zhvillues/web/app_dev.php/addNewHR,1381478094,
ccec65,127.0.0.1,POST,http://localhost/Zhvillues/web/app_dev.php/addNewHR,1381478098,
6def1e,127.0.0.1,GET,http://localhost/Zhvillues/web/app_dev.php/addNewHR?message=New%20Human%20Resource%20added%20successfully.,1381478100,
aada85,127.0.0.1,GET,http://localhost/Zhvillues/web/app_dev.php/addNewMachinery,1381478118,
85d36a,127.0.0.1,POST,http://localhost/Zhvillues/web/app_dev.php/addNewMachinery,1381478145,
972eef,127.0.0.1,GET,http://localhost/Zhvillues/web/app_dev.php/addNewMachinery?message=Invalid%20input.%20Please%20check%20again,1381478146,
4ce7fb,127.0.0.1,GET,http://localhost/Zhvillues/web/app_dev.php/addNewMachinery,1381478178,
4d9c3f,127.0.0.1,POST,http://localhost/Zhvillues/web/app_dev.php/addNewMachinery,1381478186,
0a8c9a,127.0.0.1,GET,http://localhost/Zhvillues/web/app_dev.php/addNewMachinery?message=Invalid%20input.%20Please%20check%20again,1381478187,
70c086,127.0.0.1,GET,http://localhost/Zhvillues/web/app_dev.php/addNewConsumable,1381478305,
b3d0c8,127.0.0.1,POST,http://localhost/Zhvillues/web/app_dev.php/addNewConsumable,1381478317,
97ea72,127.0.0.1,GET,http://localhost/Zhvillues/web/app_dev.php/addNewConsumable?message=New%20consumable%20added%20successfully.,1381478318,
c7fae3,127.0.0.1,POST,http://localhost/Zhvillues/web/app_dev.php/addNewConsumable,1381478333,
fd0838,127.0.0.1,GET,http://localhost/Zhvillues/web/app_dev.php/addNewConsumable?message=Invalid%20input.%20Please%20check%20again,1381478334,
